--- [ROUND vs GRU: LONG-TERM COMPARISON] ---
Order: ['COGITATING', 'RESONANCE', 'UNIVERSAL', 'SYMMETRY', 'MONISM', 'TOPOLOGY']
Epochs: 10000 | ROUND Hidden: 64 | GRU Hidden: 256
E    0 | R: 0.10 | G: 0.00
E  100 | R: 0.26 | G: 0.18
E  200 | R: 0.26 | G: 0.26
E  300 | R: 0.26 | G: 0.26
E  400 | R: 0.26 | G: 0.26
E  500 | R: 0.26 | G: 0.26
E  600 | R: 0.26 | G: 0.26
E  700 | R: 0.26 | G: 0.26
E  800 | R: 0.26 | G: 0.26
E  900 | R: 0.26 | G: 0.26
E 1000 | R: 0.26 | G: 0.26
E 1100 | R: 0.26 | G: 0.26
E 1200 | R: 0.26 | G: 0.26
E 1300 | R: 0.26 | G: 0.26
E 1400 | R: 0.26 | G: 0.26
E 1500 | R: 0.26 | G: 0.26
E 1600 | R: 0.26 | G: 0.26
E 1700 | R: 0.22 | G: 0.24
E 1800 | R: 0.37 | G: 0.30
E 1900 | R: 0.38 | G: 0.39
E 2000 | R: 0.41 | G: 0.39
E 2100 | R: 0.41 | G: 0.39
E 2200 | R: 0.41 | G: 0.39
E 2300 | R: 0.41 | G: 0.39
E 2400 | R: 0.41 | G: 0.39
E 2500 | R: 0.41 | G: 0.39
E 2600 | R: 0.41 | G: 0.41
E 2700 | R: 0.41 | G: 0.39
E 2800 | R: 0.41 | G: 0.39
E 2900 | R: 0.41 | G: 0.39
E 3000 | R: 0.41 | G: 0.39
E 3100 | R: 0.41 | G: 0.39
E 3200 | R: 0.41 | G: 0.39
E 3300 | R: 0.41 | G: 0.39
E 3400 | R: 0.48 | G: 0.54
E 3500 | R: 0.55 | G: 0.58
E 3600 | R: 0.55 | G: 0.55
E 3700 | R: 0.53 | G: 0.53
E 3800 | R: 0.55 | G: 0.55
E 3900 | R: 0.55 | G: 0.55
E 4000 | R: 0.52 | G: 0.52
E 4100 | R: 0.50 | G: 0.55
E 4200 | R: 0.53 | G: 0.52
E 4300 | R: 0.53 | G: 0.50
E 4400 | R: 0.52 | G: 0.50
E 4500 | R: 0.52 | G: 0.50
E 4600 | R: 0.55 | G: 0.50
E 4700 | R: 0.50 | G: 0.50
E 4800 | R: 0.50 | G: 0.50
E 4900 | R: 0.50 | G: 0.50
E 5000 | R: 0.52 | G: 0.50
E 5100 | R: 0.59 | G: 0.65
E 5200 | R: 0.56 | G: 0.65
E 5300 | R: 0.67 | G: 0.69
E 5400 | R: 0.67 | G: 0.65
E 5500 | R: 0.67 | G: 0.65
E 5600 | R: 0.67 | G: 0.65
E 5700 | R: 0.67 | G: 0.65
E 5800 | R: 0.67 | G: 0.65
E 5900 | R: 0.67 | G: 0.65
E 6000 | R: 0.67 | G: 0.65
E 6100 | R: 0.67 | G: 0.65
E 6200 | R: 0.65 | G: 0.65
E 6300 | R: 0.65 | G: 0.67
E 6400 | R: 0.67 | G: 0.67
E 6500 | R: 0.65 | G: 0.67
E 6600 | R: 0.67 | G: 0.67
E 6700 | R: 0.72 | G: 0.76
E 6800 | R: 0.83 | G: 0.83
E 6900 | R: 0.83 | G: 0.83
E 7000 | R: 0.83 | G: 0.83
E 7100 | R: 0.82 | G: 0.83
E 7200 | R: 0.83 | G: 0.83
E 7300 | R: 0.83 | G: 0.83
E 7400 | R: 0.83 | G: 0.83
E 7500 | R: 0.83 | G: 0.83
E 7600 | R: 0.83 | G: 0.83
E 7700 | R: 0.83 | G: 0.83
E 7800 | R: 0.83 | G: 0.83
E 7900 | R: 0.83 | G: 0.83
E 8000 | R: 0.83 | G: 0.83
E 8100 | R: 0.83 | G: 0.83
E 8200 | R: 0.83 | G: 0.83
E 8300 | R: 0.83 | G: 0.83
E 8400 | R: 0.91 | G: 0.96
E 8500 | R: 0.94 | G: 0.94
E 8600 | R: 0.98 | G: 0.96
E 8700 | R: 0.98 | G: 0.96
E 8800 | R: 1.00 | G: 0.96
E 8900 | R: 1.00 | G: 0.96
E 9000 | R: 1.00 | G: 0.96
E 9100 | R: 1.00 | G: 0.96
E 9200 | R: 1.00 | G: 0.96
E 9300 | R: 0.98 | G: 0.96
E 9400 | R: 1.00 | G: 0.96
E 9500 | R: 1.00 | G: 0.98
E 9600 | R: 1.00 | G: 0.98
E 9700 | R: 1.00 | G: 0.98
E 9800 | R: 1.00 | G: 0.98
E 9900 | R: 1.00 | G: 0.98
Results saved to data\608309c9\benchmark_long_term_b8f542b1.png

--- Final Comparative Audit ---
Word         | ROUND Recall    | GRU Recall     
------------------------------------------------
COGITATING   |         100.0% |         100.0%
RESONANCE    |         100.0% |         100.0%
UNIVERSAL    |         100.0% |          88.9%
SYMMETRY     |         100.0% |         100.0%
MONISM       |         100.0% |         100.0%
TOPOLOGY     |         100.0% |         100.0%
